Rotation Mode for Products in Upsell Product List,Xoay chế độ cho các sản phẩm trong danh sách sản phẩm Upsell,module,Magento_TargetRule
Target Rule,Rule mục tiêu,module,Magento_TargetRule
Target Rule Index,Target Rule Index,module,Magento_TargetRule
Product/Target Rule,Sản phẩm / Rule Target,module,Magento_TargetRule
Indexed product/rule association,sản phẩm được lập chỉ mục / hiệp hội quy tắc,module,Magento_TargetRule
Target Rule/Product,Target Rule / sản phẩm,module,Magento_TargetRule
Indexed rule/product association,quy tắc được lập chỉ mục / hiệp hội sản phẩm,module,Magento_TargetRule
ID,TÔI,module,Magento_TargetRule
Rule,Qui định,module,Magento_TargetRule
Start,Khởi đầu,module,Magento_TargetRule
End,Kết thúc,module,Magento_TargetRule
Applies To,Áp dụng đối với,module,Magento_TargetRule
Delete Current Hierarchy,Xóa Current Hierarchy,module,Magento_VersionsCms
Copy,bản sao,module,Magento_VersionsCms
Pages Hierarchy,trang Hierarchy,module,Magento_VersionsCms
Page Properties,page Properties,module,Magento_VersionsCms
Title,Tiêu đề,module,Magento_VersionsCms
URL Key,chính URL,module,Magento_VersionsCms
Preview,Xem trước,module,Magento_VersionsCms
Preview is not available.,Xem trước không có sẵn.,module,Magento_VersionsCms
Render Metadata in HTML Head.,Render Metadata trong HTML Head.,module,Magento_VersionsCms
First,Đầu tiên,module,Magento_VersionsCms
Next/Previous,Tiếp theo / trước,module,Magento_VersionsCms
Enable Chapter/Section,Enable Chương / Mục,module,Magento_VersionsCms
"Enables Chapter/Section functionality for this node, its sub-nodes and pages","Cho phép Chương / Phần chức năng cho nút này, sub-nút và các trang của nó",module,Magento_VersionsCms
Chapter/Section,Chương / Mục,module,Magento_VersionsCms
Defines this node as Chapter/Section,Định nghĩa nút này như Chương / Mục,module,Magento_VersionsCms
Pagination Options for Nested Pages,Pagination lựa chọn cho Nested trang,module,Magento_VersionsCms
Enable Pagination,Kích hoạt tính năng Pagination,module,Magento_VersionsCms
Frame,Khung,module,Magento_VersionsCms
Set the number of links to display at one time.,Đặt số lượng liên kết để hiển thị cùng một lúc.,module,Magento_VersionsCms
Frame Skip,khung Bỏ qua,module,Magento_VersionsCms
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","Nếu Frame Chức vụ hiện nay không bao gồm trang hết sức, sẽ làm cho liên kết đến hiện tại Chức vụ cộng / trừ giá trị này",module,Magento_VersionsCms
Page Navigation Menu Options,Trang Menu Tùy chọn,module,Magento_VersionsCms
Exclude from Navigation Menu,Loại trừ từ Menu,module,Magento_VersionsCms
Show in navigation menu.,Hiển thị trong menu điều hướng.,module,Magento_VersionsCms
Menu Layout,Menu Layout,module,Magento_VersionsCms
Only Children,Chỉ có trẻ em,module,Magento_VersionsCms
Neighbours and Children,Các nước láng giềng và Trẻ em,module,Magento_VersionsCms
Menu Detalization,đơn Detalization,module,Magento_VersionsCms
Maximal Depth,Độ sâu tối đa,module,Magento_VersionsCms
Node Levels to Include,Mức nút để Bao gồm,module,Magento_VersionsCms
List Type,danh sách Loại,module,Magento_VersionsCms
List Style,danh sách Phong cách,module,Magento_VersionsCms
Main Navigation Menu Options,Main Menu Tùy chọn,module,Magento_VersionsCms
Add selected page(s) to the tree,Thêm trang được lựa chọn (s) để cây,module,Magento_VersionsCms
Remove from tree.,Di chuyển từ cây.,module,Magento_VersionsCms
Cancel,hủy bỏ,module,Magento_VersionsCms
Save,Tiết kiệm,module,Magento_VersionsCms
Add Node...,Thêm Node ...,module,Magento_VersionsCms
Add to tree.,Thêm vào cây.,module,Magento_VersionsCms
Update,cập nhật,module,Magento_VersionsCms
Node Properties,Node Thuộc tính,module,Magento_VersionsCms
Page ID,trang ID,module,Magento_VersionsCms
Manage Hierarchies,quản lý các tầng nấc,module,Magento_VersionsCms
Hierarchy,Hệ thống cấp bậc,module,Magento_VersionsCms
Home,Trang Chủ,module,Magento_VersionsCms
Go to Home Page,Tới Trang chủ,module,Magento_VersionsCms
You copied the pages hierarchy to the selected scopes.,Bạn đã sao chép các trang phân cấp để các phạm vi lựa chọn.,module,Magento_VersionsCms
Something went wrong while copying the hierarchy.,Một cái gì đó đã đi sai khi sao chép hệ thống phân cấp.,module,Magento_VersionsCms
Please correct the scope.,Xin vui lòng sửa phạm vi.,module,Magento_VersionsCms
You deleted the pages hierarchy from the selected scopes.,Bạn đã xóa các trang hệ thống phân cấp từ phạm vi lựa chọn.,module,Magento_VersionsCms
Something went wrong while deleting the hierarchy.,Một cái gì đó đã đi sai khi xóa hệ thống phân cấp.,module,Magento_VersionsCms
CMS,CMS,module,Magento_VersionsCms
CMS Page Trees,CMS Trang Trees,module,Magento_VersionsCms
You have saved the hierarchy.,Bạn đã lưu hệ thống phân cấp.,module,Magento_VersionsCms
Something went wrong while saving the hierarchy.,Một cái gì đó đã đi sai trong khi tiết kiệm hệ thống phân cấp.,module,Magento_VersionsCms
Manage Pages,quản lý trang,module,Magento_VersionsCms
Private,Riêng tư,module,Magento_VersionsCms
Protected,bảo vệ,module,Magento_VersionsCms
Public,Công cộng,module,Magento_VersionsCms
Delete Multiple Hierarchies,Nhiều tầng nấc Xóa,module,Magento_VersionsCms
Please correct the node data.,Xin vui lòng sửa dữ liệu nút.,module,Magento_VersionsCms
"The CMS node with the ""%1"" ID doesn't exist.","Nút CMS với ""% 1"" ID không tồn tại.",module,Magento_VersionsCms
Tree Viewed,Tree xem,module,Magento_VersionsCms
No,Không,module,Magento_VersionsCms
Chapter,Chương,module,Magento_VersionsCms
Section,Phần,module,Magento_VersionsCms
Both,cả hai,module,Magento_VersionsCms
Use default,sử dụng mặc định,module,Magento_VersionsCms
Default,Mặc định,module,Magento_VersionsCms
"Numbers (1, 2, 3, ...)","Số (1, 2, 3, ...)",module,Magento_VersionsCms
"Lower Alpha (a, b, c, ...)","Thấp Alpha (a, b, c, ...)",module,Magento_VersionsCms
"Upper Alpha (A, B, C, ...)","Upper Alpha (A, B, C, ...)",module,Magento_VersionsCms
"Lower Roman (i, ii, iii, ...)","Thấp hơn La Mã (i, ii, iii, ...)",module,Magento_VersionsCms
"Upper Roman (I, II, III, ...)","Upper La Mã (I, II, III, ...)",module,Magento_VersionsCms
Circle,Vòng tròn,module,Magento_VersionsCms
Disc,Đĩa,module,Magento_VersionsCms
Square,Quảng trường,module,Magento_VersionsCms
Unordered,có thứ tự,module,Magento_VersionsCms
Ordered,ra lệnh,module,Magento_VersionsCms
Use Parent,sử dụng Chánh,module,Magento_VersionsCms
Yes,Đúng,module,Magento_VersionsCms
Use the parent node hierarchy.,Sử dụng hệ thống phân cấp nút cha.,module,Magento_VersionsCms
Are you sure you want to delete current hierarchy?,Bạn có chắc chắn muốn xóa phân cấp hiện tại?,module,Magento_VersionsCms
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Trang này không thể được thêm vào, vì một nút hoặc trang với cùng chính URL đã tồn tại trong một phần cây này.",module,Magento_VersionsCms
This URL key is already in use.,chìa khóa URL này đã được sử dụng.,module,Magento_VersionsCms
CMS Pages,Các trang CMS,module,Magento_VersionsCms
Please select a website or store view.,Vui lòng chọn một trang web hoặc cửa hàng xem.,module,Magento_VersionsCms
Are you sure you want to copy the current hierarchy to the selected destinations?,bạn có chắc bạn muốn sao chép hệ thống phân cấp hiện hành để các khu được chọn không?,module,Magento_VersionsCms
Are you sure you want to delete the selected hierarchies?,bạn chắc chắn muốn xóa phân cấp được lựa chọn?,module,Magento_VersionsCms
Delete,Xóa bỏ,module,Magento_VersionsCms
Please select one or more hierarchies to delete.,Vui lòng chọn một hoặc nhiều phân cấp để xóa.,module,Magento_VersionsCms
Please assign the current hierarchy to one or more destinations.,Vui lòng chỉ định phân cấp hiện nay cho một hoặc nhiều điểm đến.,module,Magento_VersionsCms
Root,Nguồn gốc,module,Magento_VersionsCms
No nodes are available,Không nút có sẵn,module,Magento_VersionsCms
Single Hierarchy for All Store Views,Độc Hierarchy cho mọi lần xem Cửa hàng,module,Magento_VersionsCms
Specific Hierarchy for Each Store View,Hệ thống cấp bậc cụ thể cho mỗi cửa hàng Xem,module,Magento_VersionsCms
CMS Hierarchy for,CMS Hierarchy cho,module,Magento_VersionsCms
Anchor Custom Text,Tiêu đề neo Tuỳ chỉnh,module,Magento_VersionsCms
"If this value is empty, the node or page name will be used.","Nếu giá trị này là trống rỗng, nút hoặc tên trang sẽ được sử dụng.",module,Magento_VersionsCms
Anchor Custom Title,Neo Tuỳ chỉnh Tiêu đề,module,Magento_VersionsCms
Node,Nút,module,Magento_VersionsCms
Not Selected,Không được chọn,module,Magento_VersionsCms
Select a page or node.,Chọn một trang hoặc nút.,module,Magento_VersionsCms
Parent page,trang mẹ,module,Magento_VersionsCms
Website Root,trang web gốc,module,Magento_VersionsCms
Page:,Trang:,module,Magento_VersionsCms
Page,Trang,module,Magento_VersionsCms
Previous,Trước,module,Magento_VersionsCms
You're currently reading page,Bạn đang đọc trang,module,Magento_VersionsCms
Next,Kế tiếp,module,Magento_VersionsCms
Delete Revision and Version,Xóa sửa đổi và bản,module,Magento_VersionsCms
Publish Revision,Xuất bản sửa đổi,module,Magento_VersionsCms
Pages,trang,module,Magento_VersionsCms
CMS Page Hierarchy,CMS Trang Hierarchy,module,Magento_VersionsCms
Enable Hierarchy Functionality,Kích hoạt tính năng Hierarchy,module,Magento_VersionsCms
Enable Hierarchy Metadata,Kích hoạt tính năng Hierarchy Metadata,module,Magento_VersionsCms
Default Layout for Hierarchy Menu,Mặc định Layout cho Hierarchy đơn,module,Magento_VersionsCms
CMS Hierarchy,CMS Hierarchy,module,Magento_VersionsCms
CMS Hierarchy Node Link,CMS Hierarchy Node Liên kết,module,Magento_VersionsCms
Link to Specified CMS Hierarchy Node,Liên kết để rõ CMS Hierarchy Node,module,Magento_VersionsCms
Template,Bản mẫu,module,Magento_VersionsCms
CMS Page Link Block Template,CMS trang liên kết Khối Template,module,Magento_VersionsCms
CMS Page Link Inline Template,CMS trang liên kết Inline Template,module,Magento_VersionsCms
All Store Views,Tất cả các lần xem Cửa hàng,module,Magento_VersionsCms
Search All Products,Tìm kiếm Tất cả Sản phẩm,module,Magento_VisualMerchandiser
Add Product by SKU,Thêm sản phẩm bởi SKU,module,Magento_VisualMerchandiser
Position,Chức vụ,module,Magento_VisualMerchandiser
Action,Hoạt động,module,Magento_VisualMerchandiser
Unassign,bỏ chỉ định,module,Magento_VisualMerchandiser
Top,Hàng đầu,module,Magento_VisualMerchandiser
Bottom,đáy,module,Magento_VisualMerchandiser
Choose a selection...,Chọn một lựa chọn ...,module,Magento_VisualMerchandiser
Page not found.,Không tìm thấy trang.,module,Magento_VisualMerchandiser
No SKU entered,Không SKU vào,module,Magento_VisualMerchandiser
Undefined Action,Không xác định hành động,module,Magento_VisualMerchandiser
Products with the following SKUs do not exist: %s,Sản phẩm với các SKU sau không tồn tại:% s,module,Magento_VisualMerchandiser
%s SKU(s) processed successfully,% S SKU (s) xử lý thành công,module,Magento_VisualMerchandiser
On Top,On Top,module,Magento_VisualMerchandiser
On Bottom,Ở phía dưới,module,Magento_VisualMerchandiser
